location_nickname,location_name,location_address_1,location_address_2,location_full_address,location_city,location_state,google_maps_url,cid,rating,total_ratings
Beach & Airport Fwy,Whataburger # 179,955 N Beach St,Fort Worth Texas 76111,"955 N Beach St, Fort Worth Texas 76111",Fort Worth,Texas,https://maps.google.com/maps?cid=16517668149985673349,,4.1,1600.0
Hwy 290 - Fredericksburg,Whataburger # 1060,1301 E Main St,Fredericksburg Texas 78624,"1301 E Main St, Fredericksburg Texas 78624",Fredericksburg,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJf62lbGjAW4YRPNPZxkM5ehk&destination=direct,,4.1,1933.0
Friendswood & Edgewood,Whataburger # 486,106 N Friendswood Dr,Friendswood Texas 77546,"106 N Friendswood Dr, Friendswood Texas 77546",Friendswood,Texas,https://maps.google.com/?cid=115413968178097188,115413968178097188,4.2,842.0
I45 & El Dorado,Whataburger # 778,18190 Gulf Fwy,Friendswood Texas 77546,"18190 Gulf Fwy, Friendswood Texas 77546",Friendswood,Texas,https://maps.google.com/?cid=12773048826065321613,12773048826065321613,4.3,2577.0
Parkwood & Friendswood,Whataburger # 838,214 E Parkwood Ave,Friendswood Texas 77546,"214 E Parkwood Ave, Friendswood Texas 77546",Friendswood,Texas,https://maps.google.com/?cid=18049330103082338420,18049330103082338420,4.0,1112.0
Dallas Pkwy & Eldorado,Whataburger # 1020,11650 N Dallas Pkwy,Frisco Texas 75034,"11650 N Dallas Pkwy, Frisco Texas 75034",Frisco,Texas,https://maps.google.com/?cid=4759419019926662445,4759419019926662445,3.8,1707.0
Hwy 289 & Lebanon,Whataburger # 977,5266 Preston Rd,Frisco Texas 75034,"5266 Preston Rd, Frisco Texas 75034",Frisco,Texas,https://maps.google.com/?cid=2798860943404531767,2798860943404531767,4.0,1698.0
FM 423 & Stonebrook,Whataburger # 1090,8000 FM 423,Frisco Texas 75036,"8000 FM 423, Frisco Texas 75036",Frisco,Texas,https://maps.google.com/?cid=15398154621746957496,15398154621746957496,3.6,1894.0
,Whataburger # 1109,2209 N Tarrant Pkwy,Ft. Worth Texas 76177,"2209 N Tarrant Pkwy, Ft. Worth Texas 76177",Ft. Worth,Texas,https://maps.google.com/?cid=11120315151863926028,11120315151863926028,3.8,1562.0
I35 & Hwy 114,Whataburger #1119,3582 Hwy 114,Ft. Worth Texas 76177,"3582 Hwy 114, Ft. Worth Texas 76177",Ft. Worth,Texas,https://maps.google.com/maps?cid=9083808257806123795,,3.7,2140.0
I35 - Gainesville,Whataburger # 1129,1700 N Interstate 35,Gainesville Texas 76240,"1700 N Interstate 35, Gainesville Texas 76240",Gainesville,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ7U_OVhkBTYYR1tcOhMT8re4&destination=direct,,3.9,2314.0
University & Church,Whataburger # 490,528 University Blvd,Galveston Texas 77550,"528 University Blvd, Galveston Texas 77550",Galveston,Texas,https://maps.google.com/?cid=8506247197062564804,8506247197062564804,4.1,2238.0
Stewart & 61st,Whataburger # 81,6327 Stewart Rd,Galveston Texas 77551,"6327 Stewart Rd, Galveston Texas 77551",Galveston,Texas,https://maps.google.com/?cid=6358681531037054020,6358681531037054020,4.0,3547.0
Buckingham & Garland,Whataburger # 400,1506 W Buckingham Blvd,Garland Texas 75042,"1506 W Buckingham Blvd, Garland Texas 75042",Garland,Texas,https://maps.google.com/?cid=3961243212877279243,3961243212877279243,3.8,1234.0
Firewheel & Pleasant Valley,Whataburger # 762,2545 Firewheel Pkwy,Garland Texas 75040,"2545 Firewheel Pkwy, Garland Texas 75040",Garland,Texas,https://maps.google.com/?cid=14324498830693473785,14324498830693473785,4.0,1196.0
I30 & Bass Pro,Whataburger # 953,4500 Bass Pro Drive,Garland Texas 75043,"4500 Bass Pro Drive, Garland Texas 75043",Garland,Texas,https://maps.google.com/?cid=11051913343504809994,11051913343504809994,3.7,1346.0
Broadway & I-30,Whataburger # 197,5806 Broadway Blvd.,Garland Texas 75043,"5806 Broadway Blvd., Garland Texas 75043",Garland,Texas,https://maps.google.com/?cid=12089244482123353083,12089244482123353083,3.7,1798.0
Centerville & Broadway,Whataburger # 88,725 E Centerville Rd,Garland Texas 75041,"725 E Centerville Rd, Garland Texas 75041",Garland,Texas,https://maps.google.com/?cid=5996747720348387052,5996747720348387052,3.7,1502.0
I35 & Williams,Whataburger # 546,202 S Interstate 35,Georgetown Texas 78628,"202 S Interstate 35, Georgetown Texas 78628",Georgetown,Texas,https://maps.google.com/?cid=12004281263966103583,12004281263966103583,4.2,2280.0
D B Wood & Williams,Whataburger # 994,3706 D B Wood Rd,Georgetown Texas 78628,"3706 D B Wood Rd, Georgetown Texas 78628",Georgetown,Texas,https://maps.google.com/?cid=6046836967020081113,6046836967020081113,4.0,990.0
Hwy 290 - Giddings,Whataburger # 795,2050 E Austin St,Giddings Texas 78942,"2050 E Austin St, Giddings Texas 78942",Giddings,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJyVlRg_ZvRIYRLEhJ44HZaJY&destination=direct,,4.0,1376.0
Hwy 271 - Gilmer,Whataburger # 1029,892 US Highway 271 N,Gilmer Texas 75644,"892 US Highway 271 N, Gilmer Texas 75644",Gilmer,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJa6HPO7EbNoYRTPqRFWu-xvs&destination=direct,,3.8,1086.0
Hwy 183 - Goliad,Whataburger # 630,348 E Pearl St,Goliad Texas 77963,"348 E Pearl St, Goliad Texas 77963",Goliad,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJA1m5jHmXQoYRt2U0Cbcgqro&destination=direct,,4.1,1171.0
St. Joseph - Gonzales,Whataburger # 455,1709 St. Joseph St,Gonzales Texas 78629,"1709 St. Joseph St, Gonzales Texas 78629",Gonzales,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ7a0BqhY-Q4YRZjjQORszen4&destination=direct,,4.0,806.0
Hwy 16 - Graham,Whataburger # 425,1228 State Highway 16 S,Graham Texas 76450,"1228 State Highway 16 S, Graham Texas 76450",Graham,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJcXF6S4vJU4YR7giVnNpId1E&destination=direct,,3.9,737.0
Hwy 377 - Granbury,Whataburger # 1373,907 East US Highway 377,Granbury Texas 76048,"907 East US Highway 377, Granbury Texas 76048",Granbury,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJS1QwmX0gToYRzIWkGitnRfQ&destination=direct,,3.9,1517.0
Hwy 161 & I30,Whataburger # 339,1404 N State Highway 161,Grand Prairie Texas 75050,"1404 N State Highway 161, Grand Prairie Texas 75050",Grand Prairie,Texas,https://maps.google.com/?cid=15160646776389589747,15160646776389589747,3.9,1527.0
161 & Pioneer Pkwy,Whataburger # 1138,2630 South S.H. 161,Grand Prairie Texas 75052,"2630 South S.H. 161, Grand Prairie Texas 75052",Grand Prairie,Texas,https://maps.google.com/maps?cid=15464030035809228106,,4.0,1752.0
Hwy 360 & Post N Paddock,Whataburger # 781,2710 N State Hwy 360 Svc Rd E,Grand Prairie Texas 75050,"2710 N State Hwy 360 Svc Rd E, Grand Prairie Texas 75050",Grand Prairie,Texas,https://maps.google.com/?cid=8584330316872306956,8584330316872306956,4.0,2402.0
I20 & Carrier,Whataburger # 742,3845 S Carrier Pkwy,Grand Prairie Texas 75052,"3845 S Carrier Pkwy, Grand Prairie Texas 75052",Grand Prairie,Texas,https://maps.google.com/?cid=171449752651296064,171449752651296064,4.1,1650.0
I30 & Belt Line,Whataburger # 1120,930 E Interstate 30,Grand Prairie Texas 75050,"930 E Interstate 30, Grand Prairie Texas 75050",Grand Prairie,Texas,https://maps.google.com/maps?cid=1936586054184432797,,4.0,1978.0
Hwy 26 & Grapevine Mills,Whataburger # 751,2000 State Highway 26,Grapevine Texas 76051,"2000 State Highway 26, Grapevine Texas 76051",Grapevine,Texas,https://maps.google.com/?cid=10190187745597461232,10190187745597461232,4.1,2100.0
Northwest Hwy & Central,Whataburger # 460,401 E Northwest Hwy,Grapevine Texas 76051,"401 E Northwest Hwy, Grapevine Texas 76051",Grapevine,Texas,https://maps.google.com/?cid=9061918719106686949,9061918719106686949,3.8,1752.0
Hwy 34 & Terrell Rd,Whataburger # 343,6400 Wesley St,Greenville Texas 75402,"6400 Wesley St, Greenville Texas 75402",Greenville,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ50TF09TnS4YRpGCylqHUe20&destination=direct,,3.9,1889.0
Twin City Hwy Groves,Whataburger # 562,4800 Twin City Hwy,Groves Texas 77619,"4800 Twin City Hwy, Groves Texas 77619",Groves,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJsctyVF2wPoYR5ooPGU5JWL0&destination=direct,,4.0,1212.0
Hwy 334 - Gun Barrel City,Whataburger # 652,938 W Main St,Gun Barrel City Texas 75156,"938 W Main St, Gun Barrel City Texas 75156",Gun Barrel City,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJoWkeOb0jSYYRMRUNMEqAJZs&destination=direct,,4.1,1222.0
Hwy 80 - Hallsville,Whataburger # 1062,602 W Main St,Hallsville Texas 75650,"602 W Main St, Hallsville Texas 75650",Hallsville,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJPYiY_-ZENoYRb_tJpiOVSs4&destination=direct,,4.0,596.0
Hwy 190 & TX 2410,Whataburger # 958,130 E Central Texas Expy,Harker Heights Texas 76548,"130 E Central Texas Expy, Harker Heights Texas 76548",Harker Heights,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJwfabRaVJRYYRJBW1DcJy5ZE&destination=direct,,4.2,1856.0
Bus77 & Harrison,Whataburger # 41,1522 E Harrison Ave,Harlingen Texas 78550,"1522 E Harrison Ave, Harlingen Texas 78550",Harlingen,Texas,https://maps.google.com/?cid=16458237916256512105,16458237916256512105,4.3,1757.0
Tyler & South P St.,Whataburger # 85,1605 W Harrison Ave,Harlingen Texas 78550,"1605 W Harrison Ave, Harlingen Texas 78550",Harlingen,Texas,https://maps.google.com/?cid=15714478954462656059,15714478954462656059,4.3,2406.0
Hwy 77 & Ed Carey,Whataburger # 504,613 N Ed Carey Dr,Harlingen Texas 78550,"613 N Ed Carey Dr, Harlingen Texas 78550",Harlingen,Texas,https://maps.google.com/?cid=2715514278604158130,2715514278604158130,4.3,2166.0
Hwy 287 & FM 718,Whataburger # 1091,13148 Highway 287,Haslet Texas 76052,"13148 Highway 287, Haslet Texas 76052",Haslet,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJsQKd68HdTYYRSXfdrEa_XG0&destination=direct,,4.0,1699.0
Hwy 79 & Peach,Whataburger # 310,630 U.S. 79,Henderson Texas 75652,"630 U.S. 79, Henderson Texas 75652",Henderson,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJdXw8qG7JN4YRNXUXO6-rRxw&destination=direct,,4.3,1468.0
FM 2181 & Hickory Creek,Whataburger # 735,4250 FM 2181,Hickory Creek Texas 75065,"4250 FM 2181, Hickory Creek Texas 75065",Hickory Creek,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJW0mA0ZgzTIYRM1QNpObmcNs&destination=direct,,4.0,1447.0
Jackson & Dicker,Whataburger # 1082,3120 S Jackson Rd,Hidalgo Texas 78557,"3120 S Jackson Rd, Hidalgo Texas 78557",Hidalgo,Texas,https://maps.google.com/maps?cid=13829051087091277803,,4.4,1495.0
International & Bridge,Whataburger # 566,824 S International Blvd,Hidalgo Texas 78557,"824 S International Blvd, Hidalgo Texas 78557",Hidalgo,Texas,https://maps.google.com/?cid=3366548352738977371,3366548352738977371,4.5,3582.0
FM 407 & Barnet,Whataburger # 993,2710 FM 407,Highland Village Texas 75077,"2710 FM 407, Highland Village Texas 75077",Highland Village,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJRyfo9b0yTIYRddIkZKbOngI&destination=direct,,4.0,1145.0
Hwy 77 & I35,Whataburger # 564,1402 Corsicana Hwy.,Hillsboro Texas 76645,"1402 Corsicana Hwy., Hillsboro Texas 76645",Hillsboro,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ8QUkZSaoT4YRvaP5hs5vaq8&destination=direct,,4.1,2632.0
Hwy 90 - Hondo,Whataburger # 930,229 19th St,Hondo Texas 78861,"229 19th St, Hondo Texas 78861",Hondo,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ82KM4PEmXIYRMXzdJF0dl2c&destination=direct,,4.3,1134.0
Horizon & Darrington,Whataburger # 1056,13910 Horizon Blvd,Horizon City Texas 79928,"13910 Horizon Blvd, Horizon City Texas 79928",Horizon City,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJmbmM_y1A54YRzRbyE9q73ZE&destination=direct,,4.2,1715.0
Houston Tunnel,Whataburger # 893,1000 Main St,Houston Texas 77002,"1000 Main St, Houston Texas 77002",Houston,Texas,https://maps.google.com/?cid=14223843929118633664,14223843929118633664,4.3,911.0
Post Oak & Runnymeade,Whataburger # 597,10310 S Post Oak Road,Houston Texas 77035,"10310 S Post Oak Road, Houston Texas 77035",Houston,Texas,https://maps.google.com/?cid=15997751869873314716,15997751869873314716,4.2,1361.0
Gessner & I10,Whataburger # 138,1040 Gessner Rd,Houston Texas 77055,"1040 Gessner Rd, Houston Texas 77055",Houston,Texas,https://maps.google.com/?cid=12408898681730193051,12408898681730193051,4.1,2214.0
Windfern & FM 1960,Whataburger # 279,10843 FM 1960 West,Houston Texas 77070,"10843 FM 1960 West, Houston Texas 77070",Houston,Texas,https://maps.google.com/?cid=17666292712394432936,17666292712394432936,4.2,1887.0
I45 & Airtex,Whataburger # 723,109 West Airtex Blvd,Houston Texas 77090,"109 West Airtex Blvd, Houston Texas 77090",Houston,Texas,https://maps.google.com/?cid=1017966743039655139,1017966743039655139,4.2,2186.0
Silber & Hartland,Whataburger # 1079,1110 Silber Rd,Houston Texas 77055,"1110 Silber Rd, Houston Texas 77055",Houston,Texas,https://maps.google.com/?cid=12921977222689373556,12921977222689373556,4.2,1567.0
Fuqua & Park Fuqua,Whataburger # 278,11116 Fuqua St,Houston Texas 77089,"11116 Fuqua St, Houston Texas 77089",Houston,Texas,https://maps.google.com/?cid=2311372185060598833,2311372185060598833,4.2,1741.0
Pearland Pkwy & Beltway 8,Whataburger # 1141,11510 Pearland Pkwy,Houston Texas 77089,"11510 Pearland Pkwy, Houston Texas 77089",Houston,Texas,https://maps.google.com/maps?cid=3840989911627711462,,4.0,1283.0
I10 & Kirkwood,Whataburger # 131,12121 Katy Fwy,Houston Texas 77079,"12121 Katy Fwy, Houston Texas 77079",Houston,Texas,https://maps.google.com/?cid=4592139121037223632,4592139121037223632,4.3,2048.0
Westheimer & Shadowbriar,Whataburger # 833,12401 Westheimer Rd,Houston Texas 77077,"12401 Westheimer Rd, Houston Texas 77077",Houston,Texas,https://maps.google.com/?cid=13250712105330152831,13250712105330152831,4.1,2089.0
249 & Atoine,Whataburger # 815,12424 Tomball Pkwy,Houston Texas 77086,"12424 Tomball Pkwy, Houston Texas 77086",Houston,Texas,https://maps.google.com/?cid=8995333750776643610,8995333750776643610,4.1,1743.0
Veterans & Black Pool,Whataburger # 389,12663 Veterans Memorial Drive,Houston Texas 77014,"12663 Veterans Memorial Drive, Houston Texas 77014",Houston,Texas,https://maps.google.com/?cid=3759209340178578401,3759209340178578401,4.1,1669.0
Hwy 290 & Hollister,Whataburger # 605,13270 Northwest Fwy,Houston Texas 77040,"13270 Northwest Fwy, Houston Texas 77040",Houston,Texas,https://maps.google.com/?cid=17413864361589851469,17413864361589851469,4.0,1546.0
I10 & Market,Whataburger # 431,13728 East Freeway,Houston Texas 77015,"13728 East Freeway, Houston Texas 77015",Houston,Texas,https://maps.google.com/?cid=13383521627456957826,13383521627456957826,4.0,2050.0
TX 8 & Lake Houston,Whataburger # 1081,13933 E Sam Houston Pkwy N,Houston Texas 77044,"13933 E Sam Houston Pkwy N, Houston Texas 77044",Houston,Texas,https://maps.google.com/?cid=18213676330288499733,18213676330288499733,3.9,1799.0
Wallisville & Overland Park,Whataburger # 813,15329 Wallisville Rd,Houston Texas 77049,"15329 Wallisville Rd, Houston Texas 77049",Houston,Texas,https://maps.google.com/?cid=700466246763595752,700466246763595752,3.9,1102.0
Cypress Creek & Beaver Springs,Whataburger # 142,1604 FM 1960 West,Houston Texas 77090,"1604 FM 1960 West, Houston Texas 77090",Houston,Texas,https://maps.google.com/?cid=16094508816398966255,16094508816398966255,4.1,1714.0
Wayside & I10,Whataburger # 498,1700 N Wayside Dr,Houston Texas 77020,"1700 N Wayside Dr, Houston Texas 77020",Houston,Texas,https://maps.google.com/?cid=11569801983635725817,11569801983635725817,4.1,2800.0
Loop 610 & 18th,Whataburger # 196,1718 West Loop N,Houston Texas 77008,"1718 West Loop N, Houston Texas 77008",Houston,Texas,https://maps.google.com/?cid=7820335408993331078,7820335408993331078,4.2,1629.0
Greenspoint & Beltway 8,Whataburger # 591,181 N Sam Houston Pkwy E,Houston Texas 77060,"181 N Sam Houston Pkwy E, Houston Texas 77060",Houston,Texas,https://maps.google.com/?cid=11979309286069267180,11979309286069267180,4.1,2153.0
West Road & I45,Whataburger # 601,211 West Rd,Houston Texas 77038,"211 West Rd, Houston Texas 77038",Houston,Texas,https://maps.google.com/?cid=13094782552291290069,13094782552291290069,4.1,1856.0
Holcombe & Greenbriar,Whataburger # 997,2265 W Holcombe Blvd,Houston Texas 77030,"2265 W Holcombe Blvd, Houston Texas 77030",Houston,Texas,https://maps.google.com/?cid=6771948347893134259,6771948347893134259,4.1,2137.0
Gessner & Hammerly,Whataburger # 137,2429 Gessner Rd,Houston Texas 77080,"2429 Gessner Rd, Houston Texas 77080",Houston,Texas,https://maps.google.com/?cid=15667194144062313994,15667194144062313994,4.1,1546.0
Treaschwig & FM 1960,Whataburger # 324,2627 FM 1960 Rd,Houston Texas 77073,"2627 FM 1960 Rd, Houston Texas 77073",Houston,Texas,https://maps.google.com/?cid=13574614573800516614,13574614573800516614,4.0,2166.0
Westheimer & Beltway 8,Whataburger # 745,2720 W Sam Houston Pkwy S,Houston Texas 77042,"2720 W Sam Houston Pkwy S, Houston Texas 77042",Houston,Texas,https://maps.google.com/?cid=1654258015356049692,1654258015356049692,4.1,2583.0
Chimney Rock & Val Verde,Whataburger # 263,2820 Chimney Rock Rd,Houston Texas 77056,"2820 Chimney Rock Rd, Houston Texas 77056",Houston,Texas,https://maps.google.com/?cid=9615660428317241663,9615660428317241663,4.0,2306.0
IAH - Terminal B-21,Whataburger # 1049,3100 N Terminal Rd.,Houston Texas 77032,"3100 N Terminal Rd., Houston Texas 77032",Houston,Texas,https://maps.google.com/?cid=14139029284490453498,14139029284490453498,4.2,2245.0
Westpark & Hwy 6,Whataburger # 432,3530 Highway 6 S,Houston Texas 77082,"3530 Highway 6 S, Houston Texas 77082",Houston,Texas,https://maps.google.com/?cid=13011434782938181538,13011434782938181538,4.1,2209.0
Old Spanish Trail & La Salette,Whataburger # 267,3624 Old Spanish Trl,Houston Texas 77021,"3624 Old Spanish Trl, Houston Texas 77021",Houston,Texas,https://maps.google.com/?cid=5056421614457093183,5056421614457093183,4.0,1864.0
Main & I45,Whataburger # 533,3636 N Main St,Houston Texas 77009,"3636 N Main St, Houston Texas 77009",Houston,Texas,https://maps.google.com/?cid=7309009944964488389,7309009944964488389,3.8,2628.0
Westheimer & Timmons,Whataburger # 266,3639 Westheimer Rd,Houston Texas 77027,"3639 Westheimer Rd, Houston Texas 77027",Houston,Texas,https://maps.google.com/?cid=8940412614008151660,8940412614008151660,4.0,1472.0
Shepherd & Farnham,Whataburger # 271,3712 S Shepherd Dr,Houston Texas 77098,"3712 S Shepherd Dr, Houston Texas 77098",Houston,Texas,https://maps.google.com/?cid=3325208711277042236,3325208711277042236,4.1,2425.0
I69 & Edloe,Whataburger # 670,3797 Southwest Fwy,Houston Texas 77027,"3797 Southwest Fwy, Houston Texas 77027",Houston,Texas,https://maps.google.com/?cid=4177007751688653880,4177007751688653880,4.1,1841.0
I69 & Little York,Whataburger # 911,4040 Little York Rd,Houston Texas 77093,"4040 Little York Rd, Houston Texas 77093",Houston,Texas,https://maps.google.com/?cid=9999092195292434015,9999092195292434015,4.1,2927.0
I45& Little York,Whataburger # 134,444 W Little York Rd,Houston Texas 77076,"444 W Little York Rd, Houston Texas 77076",Houston,Texas,https://maps.google.com/?cid=9610450705398799727,9610450705398799727,4.0,2161.0
I45 & Airline,Whataburger # 120,4545 North Fwy,Houston Texas 77022,"4545 North Fwy, Houston Texas 77022",Houston,Texas,https://maps.google.com/?cid=3092306145265857205,3092306145265857205,4.2,2221.0
,Whataburger # 1169,4608 FM 1960 West Rd,Houston Texas 77069,"4608 FM 1960 West Rd, Houston Texas 77069",Houston,Texas,https://maps.google.com/maps?cid=740472343783559853,,4.4,540.0
Antoine & Hoover,Whataburger # 154,5050 Antoine Dr,Houston Texas 77092,"5050 Antoine Dr, Houston Texas 77092",Houston,Texas,https://maps.google.com/?cid=6143130561326456539,6143130561326456539,4.1,1499.0
Homma & Hwy 6,Whataburger # 472,5815 Highway 6 North,Houston Texas 77084,"5815 Highway 6 North, Houston Texas 77084",Houston,Texas,https://maps.google.com/?cid=3096003492403494930,3096003492403494930,4.3,2011.0
Telephone & Pecan Villas,Whataburger # 262,6402 Telephone Rd,Houston Texas 77061,"6402 Telephone Rd, Houston Texas 77061",Houston,Texas,https://maps.google.com/?cid=2848510524465003030,2848510524465003030,4.0,1863.0
San Felipe & Winrock,Whataburger # 265,6405 San Felipe St,Houston Texas 77057,"6405 San Felipe St, Houston Texas 77057",Houston,Texas,https://maps.google.com/?cid=7379892896776686125,7379892896776686125,4.1,1244.0
I69 & Hillcroft,Whataburger # 694,6520 Southwest Fwy,Houston Texas 77074,"6520 Southwest Fwy, Houston Texas 77074",Houston,Texas,https://maps.google.com/?cid=1074870199372861054,1074870199372861054,4.2,1677.0
I45 & Woodridge,Whataburger # 733,6888 Gulf Fwy,Houston Texas 77087,"6888 Gulf Fwy, Houston Texas 77087",Houston,Texas,https://maps.google.com/?cid=6916570575176258320,6916570575176258320,4.2,2065.0
Harrisburg & S 69th,Whataburger # 264,6914 Harrisburg Blvd,Houston Texas 77011,"6914 Harrisburg Blvd, Houston Texas 77011",Houston,Texas,https://maps.google.com/?cid=3603498446724709663,3603498446724709663,4.1,1506.0
Loop 610 & Homestead,Whataburger # 550,7001 North Loop E,Houston Texas 77028,"7001 North Loop E, Houston Texas 77028",Houston,Texas,https://maps.google.com/?cid=1506421532218980110,1506421532218980110,3.8,2670.0
Cypress Creek Pkwy & Willow Center,Whataburger # 365,7210 FM 1960 Rd W,Houston Texas 77069,"7210 FM 1960 Rd W, Houston Texas 77069",Houston,Texas,https://maps.google.com/?cid=14797983536990479252,14797983536990479252,4.2,2039.0
Southwest Fwy & Fondren Rd,Whataburger # 1144,7411 Southwest Fwy,Houston Texas 77074,"7411 Southwest Fwy, Houston Texas 77074",Houston,Texas,https://maps.google.com/maps?cid=6881785398852705130,,4.2,1004.0
Fort Bend Toll Rd & Beltway 8,Whataburger # 951,7418 S Sam Houston Pkwy W,Houston Texas 77085,"7418 S Sam Houston Pkwy W, Houston Texas 77085",Houston,Texas,https://maps.google.com/?cid=50743198593978958,50743198593978958,3.8,1782.0
Bellfort & Braesridge,Whataburger # 518,7629 W Bellfort St,Houston Texas 77071,"7629 W Bellfort St, Houston Texas 77071",Houston,Texas,https://maps.google.com/?cid=9156940638378924042,9156940638378924042,4.0,1499.0
Beechnut & Beltway 8,Whataburger # 1019,8134 W Sam Houston Pkwy S,Houston Texas 77072,"8134 W Sam Houston Pkwy S, Houston Texas 77072",Houston,Texas,https://maps.google.com/?cid=10659824179957938069,10659824179957938069,4.2,1593.0
West Rd & Hwy 6,Whataburger # 712,8534 Highway 6 N,Houston Texas 77095,"8534 Highway 6 N, Houston Texas 77095",Houston,Texas,https://maps.google.com/?cid=3272875360805748447,3272875360805748447,4.2,1842.0
Clearwood & I45,Whataburger # 459,8927 Clearwood Dr,Houston Texas 77075,"8927 Clearwood Dr, Houston Texas 77075",Houston,Texas,https://maps.google.com/?cid=12073385868577903956,12073385868577903956,4.2,2013.0
Long Point & Spring Branch,Whataburger # 141,8941 Long Point Rd,Houston Texas 77055,"8941 Long Point Rd, Houston Texas 77055",Houston,Texas,https://maps.google.com/?cid=15894335225829276279,15894335225829276279,4.2,1321.0
Loop 610 & Brinkman,Whataburger # 89,905 North Loop W,Houston Texas 77008,"905 North Loop W, Houston Texas 77008",Houston,Texas,https://maps.google.com/?cid=4514475778282385274,4514475778282385274,4.1,2314.0
West & Beltway 8,Whataburger # 986,9232 W Sam Houston Pkwy N,Houston Texas 77064,"9232 W Sam Houston Pkwy N, Houston Texas 77064",Houston,Texas,https://maps.google.com/?cid=12506983112366614646,12506983112366614646,4.1,1690.0
Bissonnet & I69,Whataburger # 542,9517 Bissonnet St,Houston Texas 77036,"9517 Bissonnet St, Houston Texas 77036",Houston,Texas,https://maps.google.com/?cid=12437322016325015054,12437322016325015054,4.1,2119.0
Loop 610 & Main,Whataburger # 503,9955 Main St,Houston Texas 77025,"9955 Main St, Houston Texas 77025",Houston,Texas,https://maps.google.com/?cid=15111098312878967601,15111098312878967601,4.2,3227.0
Hwy 59 & Will Clayton,Whataburger # 309,18004 Highway 59 N,Humble Texas 77396,"18004 Highway 59 N, Humble Texas 77396",Humble,Texas,https://maps.google.com/?cid=2944468537392430912,2944468537392430912,4.3,3085.0
Wilson & Beltway 8,Whataburger # 943,4831 Wilson Rd,Humble Texas 77396,"4831 Wilson Rd, Humble Texas 77396",Humble,Texas,https://maps.google.com/?cid=16934533615922713794,16934533615922713794,3.9,1457.0
Kenswick & FM 1960,Whataburger # 929,8430 FM 1960 Bypass Rd W,Humble Texas 77338,"8430 FM 1960 Bypass Rd W, Humble Texas 77338",Humble,Texas,https://maps.google.com/?cid=5925624653501352548,5925624653501352548,4.2,2043.0
I45 - Huntsville,Whataburger # 1137,263 I.H. 45 South,Huntsville Texas 77340,"263 I.H. 45 South, Huntsville Texas 77340",Huntsville,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJrQLogB8GR4YRhtazMX3FuIc&destination=direct,,4.3,1834.0
Pipeline & Melbourne,Whataburger # 337,1120 W Pipeline Road,Hurst Texas 76053,"1120 W Pipeline Road, Hurst Texas 76053",Hurst,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJpStTrSF5ToYR1fMgaayraHI&destination=direct,,4.3,1945.0
I45 & Palestine,Whataburger # 891,215 N Interstate 45 Service Rd,Hutchins Texas 75141,"215 N Interstate 45 Service Rd, Hutchins Texas 75141",Hutchins,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJG6Bg5Lm9ToYR1HTKqAgI_JI&destination=direct,,3.9,3125.0
TX 130 & Gattis School,Whataburger # 1117,5012 Gattis School Road,Hutto Texas 78634,"5012 Gattis School Road, Hutto Texas 78634",Hutto,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJdQmjeM_aRIYR7QJkRVJiDEI&destination=direct,,3.7,1548.0
Hwy 361 - Ingleside,Whataburger # 485,2474 State Highway 361,Ingleside Texas 78362,"2474 State Highway 361, Ingleside Texas 78362",Ingleside,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ56gU3qZRaIYRQMOvD-5kYOw&destination=direct,,4.1,859.0
Hwy 27 - Ingram,Whataburger # 668,3215 Junction Hwy,Ingram Texas 78025,"3215 Junction Hwy, Ingram Texas 78025",Ingram,Texas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ856YWPxYWYYRFgfkvtfhunE&destination=direct,,4.2,556.0
